type,time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
fused,1745482573.9590557,-264.5004719908205,-141.49555852673825,338.02615706099647,0.032610894370337914,0.032251280861423905,0.0005265429440515006,0.0002742185785992121,-4.039963469355979e-08,-8.476823405766616e-07
odom,1745482573.9710104,-264.51806640625,-141.40066528320312,17.595184326171875,0.006605073809623718,0.006025758571922779,29.748615264892578,0.00044154454371891916,-2.336671605007723e-05,-3.6192785046296194e-05
fused,1745482573.9712284,-264.51660114148945,-141.41271165465304,337.91281109153977,0.0057161609268967335,0.005271124963273238,0.010522819431570572,0.0003392011726819099,-1.854652175224948e-08,-1.1711278717093222e-07
odom,1745482574.0712943,-264.5004577636719,-141.4955596923828,338.0261535644531,0.03261089324951172,0.032251279801130295,1.7285385131835938,0.00027421858976595104,-2.3147285901359282e-06,-4.856861778534949e-05
fused,1745482574.071672,-264.5115954033107,-141.4392829036449,337.91414021829496,0.01060478858239712,0.010363395238933853,0.020282012481489278,0.00018400015819566528,-2.2535928639732656e-08,-2.616856037466965e-07
aruco,1745482574.174136,-8.454646110534668,0.6802780628204346,358.72650146484375,100.0,100.0,0.000397128431359306,1269.6331787109375,-0.19749663770198822,-0.9951155185699463
fused,1745482574.1865666,-264.49852031849133,-141.43406743437365,358.835164557513,0.020604800679593346,0.020363415085330055,0.0001491315474163585,0.0001836671145313191,-1.593505072942127e-05,-2.05615406939114e-06
odom,1745482574.1869972,-264.5166015625,-141.41270446777344,337.9128112792969,0.005716160871088505,0.005271125119179487,34.544376373291016,0.0003392011858522892,-1.0626374660205329e-06,-6.710068646498257e-06
fused,1745482574.1873157,-264.5139108678712,-141.4157350747389,358.82902620719835,0.004814703876314559,0.004489522561272657,0.010146143530002509,0.00024784220863099834,-2.5205256369110323e-06,-4.203954065091358e-07
aruco,1745482574.1879797,-29.277780532836914,-259.6314392089844,1.7638307809829712,9435.1416015625,100.0,0.0005681513575837016,-8625.396484375,0.3205355107784271,0.6953762769699097
fused,1745482574.1883562,-264.4918923457941,-141.44058939154448,13.472222470340682,0.01481470496756184,0.014489550272887038,0.0006603701511145798,0.0002478679765522251,-1.2893558175265057e-06,-1.8127556513600534e-06
aruco,1745482574.1886313,-208.0821075439453,-14.872602462768555,358.7897644042969,12066.7587890625,37585.58203125,0.0006266299751587212,-11004.3662109375,0.4345504939556122,0.6405746340751648
fused,1745482574.1887863,-264.58520838896226,-141.52502750421675,341.1976675459647,0.02481463411467214,0.02448952742089735,0.000542833343915401,0.0002478461970961382,1.599646117143683e-06,7.989855786521837e-07
aruco,1745482574.1891131,-484.4263610839844,724.0187377929688,353.2030944824219,7693.1728515625,53404.578125,0.0005829109577462077,-6152.07861328125,0.15616844594478607,-1.2549675703048706
fused,1745482574.189268,-264.5841264036558,-141.5228044045058,352.6238642915086,0.03481446007751194,0.03448950236475456,0.0005258012291839137,0.000247824756712287,1.292236835855399e-07,-7.235488536909815e-07
aruco,1745482574.1895404,-512.7413330078125,-515.8715209960938,1.4396990537643433,-2932.047607421875,63027.96875,0.00044321356108412147,5073.3388671875,-0.4644612967967987,-4.615840435028076
fused,1745482574.1896684,-264.5449182739325,-141.61006234509523,4.977389350429576,0.04481506065888548,0.04448947363805472,0.00010666625870667074,0.00024778015375198653,1.2167319183843025e-06,-3.324271832806346e-06
aruco,1745482574.1899588,-816.6732788085938,-537.046142578125,0.8448927998542786,-22980.96875,68781.4296875,0.00016519604832865298,26012.4453125,-1.6115646362304688,-10.42176628112793
fused,1745482574.1901255,-264.5466972392863,-141.61228676431494,0.16146976808248503,0.05481514891848095,0.054489441728952204,-0.0014244815284806208,0.00024774398734023716,-4.6466166149431085e-06,-7.302304115234582e-06
odom,1745482574.271346,-264.5115966796875,-141.4392852783203,337.9141540527344,0.010604788549244404,0.01036339532583952,66.58192443847656,0.00018400016415398568,-1.2912136071463465e-06,-1.4993481272540521e-05
fused,1745482574.2717493,-264.5168146719686,-141.46323321029786,0.20494656257628063,0.009113447390586272,0.008928375847577533,0.008574413124188933,0.00014105919085072858,-6.653987133629384e-07,-1.0201224334259074e-06
aruco,1745482574.3593667,-12.062850952148438,-6.762583255767822,358.9520263671875,100.0,100.0,0.00039726533577777445,1261.35693359375,-0.19705963134765625,-0.9935383200645447
fused,1745482574.359659,-264.2416621343006,-141.44277410066312,356.2905505485945,0.0191134553408041,0.0189283942133863,0.00014856978553774957,0.00014077020914841115,-1.4811401774141366e-05,-1.8891859113900446e-06
aruco,1745482574.3603218,-27.119159698486328,-263.96514892578125,1.829576015472412,9433.6025390625,100.0,0.0005681230686604977,-8623.90625,0.3204589784145355,0.6951879858970642
fused,1745482574.3604999,-263.8353354436604,-141.501857739842,24.17449714966432,0.029113443256044154,0.0289285023865886,0.0006396537678693199,0.00014087171004732466,-3.1894223959806803e-06,-3.5709128693354576e-06
aruco,1745482574.361528,-210.7166748046875,-16.55367088317871,358.8108825683594,12066.287109375,37605.96875,0.0006266469717957079,-11003.4765625,0.4344843327999115,0.6395631432533264
fused,1745482574.3616765,-264.01231471263014,-141.6521322025064,341.72769110717604,0.03911326681085272,0.03892844479002101,0.0005428998709539394,0.00014081785459451915,2.450370594209517e-06,1.2149730419212309e-06
aruco,1745482574.3619955,-444.8485107421875,233.33200073242188,356.5986328125,7683.50537109375,53419.828125,0.0005827913992106915,-6141.73779296875,0.1555911898612976,-1.2583061456680298
fused,1745482574.3621488,-264.010096182191,-141.64873983102305,355.8659169182798,0.049112920371345604,0.04892839470890989,0.0005255612241649836,0.00014077661970903299,1.9207120640055437e-07,-1.0259156275236635e-06
aruco,1745482574.3625598,-441.2633056640625,-795.5718994140625,2.983346939086914,-2453.840087890625,62764.12890625,0.0004496976616792381,4571.42529296875,-0.43685588240623474,-4.471889495849609
fused,1745482574.3626957,-263.93600483347717,-141.7600561413119,7.427931747413936,0.05911417341602408,0.05892834452053819,0.00013379017591138098,0.0001406891200504219,2.319821437669815e-06,-4.321729330511099e-06
aruco,1745482574.362945,-649.1637573242188,-2669.560546875,10.467151641845703,-24062.767578125,68904.890625,0.0001499774371040985,27138.623046875,-1.6730986833572388,-10.72696590423584
fused,1745482574.3630872,-263.9349568677058,-141.760757506564,10.525821405969475,0.06911430440760788,0.06892829433194365,-0.0015343655139498308,0.00014063158258463172,-6.215216791866224e-06,-9.41759161301527e-06
odom,1745482574.3709958,-264.54669189453125,-141.61228942871094,0.16146977245807648,0.0548151470720768,0.054489441215991974,-4.676296710968018,0.00024774399935267866,-0.0002662315091583878,-0.0004183912242297083
fused,1745482574.3712406,-264.29607574018587,-141.6719775534069,10.544637404317568,0.032380144579087694,0.032235237825710694,0.008480986750444456,0.00011009245024641046,-2.269951093038111e-06,-3.4087868728330998e-06
odom,1745482574.4712913,-263.9349670410156,-141.76075744628906,10.525821685791016,0.0691143050789833,0.0689282938838005,-5.03702449798584,0.00014063158596400172,-0.00035610568011179566,-0.0005395882180891931
fused,1745482574.471614,-264.15882618380215,-141.70565959937352,10.544699419929723,0.026271033494383693,0.02618847686167794,0.01854904334373405,6.263145319125327e-05,-9.131184893525884e-07,-1.3660112616055293e-06
aruco,1745482574.5585093,-10.571459770202637,-4.274806022644043,358.8742370605469,100.0,100.0,0.000397190626244992,1265.872314453125,-0.1972980499267578,-0.994398832321167
fused,1745482574.5587902,-263.8236983181152,-141.6731930368117,357.2648422343728,0.03627108653061416,0.03618855537459542,0.00014905135994317935,6.158631403715653e-05,-2.808530939898348e-05,-3.4529091396519056e-06
aruco,1745482574.5592506,-15.639264106750488,-281.40087890625,2.1068856716156006,9419.9794921875,100.0,0.0005678728921338916,-8610.70703125,0.3197813332080841,0.6935182809829712
fused,1745482574.5594337,-263.0267224630151,-141.75278440971368,24.475020813801052,0.04627103568794739,0.04618883004262255,0.0006391276347694133,6.184348836382492e-05,-5.331921047673994e-06,-5.712742891889342e-06
aruco,1745482574.5597186,-228.58798217773438,-163.70172119140625,0.17976446449756622,12065.158203125,37653.08203125,0.0006266856798902154,-11001.3837890625,0.4343293011188507,0.6372155547142029
fused,1745482574.5598497,-263.0064350349143,-141.7358203748364,1.4186375280977792,0.056270670024370986,0.056188710059328975,0.0005431760586002361,6.1732123198759e-05,3.4735717659336735e-06,1.7070006160710985e-06
aruco,1745482574.5600855,-459.86181640625,622.7092895507812,353.897705078125,7760.5947265625,53297.53515625,0.0005837439675815403,-6224.20703125,0.1601954698562622,-1.2316555976867676
fused,1745482574.5602565,-262.901975735487,-141.6327696658541,336.28052554512306,0.06627004450811792,0.06618861829762526,0.0005274652363468357,6.165766690135046e-05,3.1886818645569974e-07,-1.3504193074743508e-06
aruco,1745482574.560557,-475.9934997558594,-517.6093139648438,1.451003074645996,-2679.845947265625,62890.01171875,0.0004466345999389887,4808.658203125,-0.44990479946136475,-4.539973258972168
fused,1745482574.560677,-262.82666087137017,-141.77015544207234,5.277437356122562,0.07627195264809743,0.07618853512804627,0.00012095839660558753,6.151426405584716e-05,2.5416956180359194e-06,-5.64445009379407e-06
aruco,1745482574.5610232,-438.58709716796875,1038.2376708984375,353.6291198730469,-19434.228515625,68279.671875,0.00021497839770745486,22318.30859375,-1.4096344709396362,-9.416960716247559
fused,1745482574.561161,-262.52239098896246,-141.59817643058545,391.1019768683621,0.08627222408559275,0.08618845369360066,-0.0010846226239132391,6.141958210112766e-05,-6.2426120318033365e-06,-1.0613158583332247e-05
odom,1745482574.5710998,-264.29608154296875,-141.67198181152344,10.544637680053711,0.03238014504313469,0.03223523870110512,27.8414363861084,0.00011009244917659089,-0.00013005861546844244,-0.0001953090977622196
fused,1745482574.5713482,-263.85093618559625,-141.65449344805967,390.9802455548542,0.024230444191732297,0.02414393423558008,0.008912522246639468,6.558449101530895e-05,-1.6073294543343133e-06,-2.713175008169099e-06
odom,1745482574.671711,-262.52239990234375,-141.59817504882812,391.10198974609375,0.0862722247838974,0.08618845045566559,-3.560606002807617,6.141958147054538e-05,-0.0003576753078959882,-0.0006080892053432763
fused,1745482574.6720412,-263.4735372529412,-141.63819360629356,390.9795538486002,0.024506810291435477,0.024455701678495978,0.019013514070158243,3.858658394951004e-05,-6.128728366570229e-07,-1.031460564715584e-06
odom,1745482574.77175,-263.8509216308594,-141.6544952392578,390.9802551269531,0.02423044480383396,0.02414393424987793,29.258085250854492,6.558449240401387e-05,-9.209319250658154e-05,-0.00015545348287560046
fused,1745482574.7720766,-263.69523601644,-141.6476331129663,390.9795581244983,0.014234830049151626,0.014196259987900918,0.028984771567395734,2.921294801987654e-05,-3.065085266029333e-07,-5.153071969015047e-07
aruco,1745482574.792409,-12.36582088470459,-6.8699798583984375,358.955810546875,100.0,100.0,0.00039729246054776013,1259.7174072265625,-0.19697305560112,-0.9932258725166321
fused,1745482574.7926662,-263.7081468823014,-141.64443481038765,359.28654614666425,0.024234857311292938,0.02419629591329382,0.00014917756749292723,2.874373655924645e-05,-1.885791615022992e-05,-2.2989535665590488e-06
aruco,1745482574.8108025,-24.552337646484375,-272.24481201171875,1.9461627006530762,9434.9287109375,100.0,0.0005681474576704204,-8625.19140625,0.3205249607563019,0.6953502893447876
fused,1745482574.811066,-263.17835612031797,-141.71227979705233,24.472305098275626,0.034234835374987636,0.03419644597054961,0.0006397077605950507,2.8884368104798037e-05,-3.825275534065184e-06,-4.215017658009658e-06
aruco,1745482574.8301506,-227.20352172851562,-168.66494750976562,0.2283373773097992,12065.505859375,37638.7890625,0.0006266740383580327,-11002.0244140625,0.43437665700912476,0.6379292011260986
fused,1745482574.8304946,-263.1632306340897,-141.69957147052097,1.464410785792161,0.04423460989932552,0.04419637205458386,0.0005430934204616471,2.8815972962040858e-05,2.750673891216667e-06,1.3576718830908275e-06
odom,1745482574.9046156,-263.4735412597656,-141.63819885253906,390.97955322265625,0.024506811052560806,0.024455701932311058,62.417686462402344,3.8586582377320156e-05,-3.511502654873766e-05,-5.909833635087125e-05
aruco,1745482574.9070652,-496.9764709472656,692.43896484375,353.42822265625,7639.4951171875,53488.9609375,0.000582246808335185,-6094.669921875,0.15296396613121033,-1.2734911441802979
fused,1745482574.9072614,-263.3876966029185,-141.65479001309825,1.5925582927282098,0.01773901105783437,0.017709308621245094,0.020536334334147137,2.242080284482865e-05,7.513224567238519e-07,3.609478593739343e-07
fused,1745482574.910074,-263.3034715518709,-141.5703153753029,335.9452808287279,0.01773887232745701,0.017709288669440174,0.0010215738926307339,2.2404670674239595e-05,-4.2276713306359135e-06,-4.527379529672228e-06
aruco,1745482574.9133282,-377.290771484375,-387.8507995605469,0.7452168464660645,-2025.6700439453125,62519.62890625,0.0004554936895146966,4121.8681640625,-0.4121229946613312,-4.3426432609558105
fused,1745482574.9135675,-263.13006801528365,-141.4954433512724,5.552017923739413,0.02773920646174254,0.02770927817358593,0.00015843143111690653,2.2383719057958198e-05,1.4348901035928024e-06,-2.0595116265212674e-06
aruco,1745482574.9146075,-791.1442260742188,409.21270751953125,356.61944580078125,-22662.98046875,68742.6328125,0.00016966657130979002,25681.361328125,-1.5934722423553467,-10.331945419311523
fused,1745482574.914834,-262.9685137998465,-141.39250608808496,404.749350983275,0.0377392486952761,0.03770926283515139,-0.0013916520934761356,2.2366028342375836e-05,-3.214561287855153e-06,-5.038339302774188e-06
odom,1745482574.9737413,-263.1632385253906,-141.69956970214844,1.4644107818603516,0.044234611093997955,0.044196370989084244,1.7828705310821533,2.8815973564633168e-05,0.0001576020149514079,7.778887083986774e-05
fused,1745482574.974155,-263.0508097733235,-141.54226329627912,402.8115250875902,0.02296007507440407,0.022942839089537183,0.008566982905604467,1.2935222670897775e-05,-1.1457722491295208e-06,-2.2173802808172756e-06
aruco,1745482575.0002937,-10.843536376953125,-4.493516445159912,358.8830261230469,100.0,100.0,0.0003972112899646163,1264.623291015625,-0.19723209738731384,-0.9941607713699341
fused,1745482575.000726,-263.1050115821806,-141.53804067080807,359.4422870149422,0.03296011065658162,0.03294290667571973,0.00014861717752983074,1.2070099941527738e-05,-2.5469885729203892e-05,-3.1115991413452436e-06
aruco,1745482575.0031924,-23.813373565673828,-269.298095703125,1.911622405052185,9429.9677734375,100.0,0.0005680563044734299,-8620.3837890625,0.3202781677246094,0.6947428584098816
fused,1745482575.0033734,-262.38006613820136,-141.6157800748061,24.444481234007014,0.042960068841034406,0.04294314331514674,0.0006395134132169384,1.229166753027463e-05,-4.909816629424885e-06,-5.304171908581243e-06
