time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
1745806160.032101,-72.46633395296521,-27.60555841769383,0.1786111315630059,25223.085498924876,177979.06081292935,117.60999999999545,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806160.1338398,-72.46633395296521,-27.60555841769383,0.1786111315630059,25223.135498924876,177984.06081292935,117.65999999999545,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806160.2337072,-72.46633395296521,-27.60555841769383,0.1786111315630059,25223.185498924875,177989.06081292935,117.70999999999545,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806160.3290367,-72.46633395296521,-27.60555841769383,0.1786111315630059,25223.235498924874,177994.06081292935,117.75999999999544,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806160.4278657,-72.46633395296521,-27.60555841769383,0.1786111315630059,25223.285498924874,177999.06081292935,117.80999999999544,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806160.5335252,-72.46633395296521,-27.60555841769383,0.1786111315630059,25223.335498924873,178004.06081292935,117.85999999999544,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806160.6318083,-72.46633395296521,-27.60555841769383,0.1786111315630059,25223.385498924872,178009.06081292935,117.90999999999543,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806160.728177,-72.46633395296521,-27.60555841769383,0.1786111315630059,25223.43549892487,178014.06081292935,117.95999999999543,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806160.8319807,-72.46633395296521,-27.60555841769383,0.1786111315630059,25223.48549892487,178019.06081292935,118.00999999999543,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806160.932613,-72.46633395296521,-27.60555841769383,0.1786111315630059,25223.53549892487,178024.06081292935,118.05999999999543,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806161.0333247,-72.46633395296521,-27.60555841769383,0.1786111315630059,25223.58549892487,178029.06081292935,118.10999999999542,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806161.1369863,-72.46633395296521,-27.60555841769383,0.1786111315630059,25223.63549892487,178034.06081292935,118.15999999999542,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806161.233142,-72.46633395296521,-27.60555841769383,0.1786111315630059,25223.685498924868,178039.06081292935,118.20999999999542,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806161.330141,-72.46633395296521,-27.60555841769383,0.1786111315630059,25223.735498924867,178044.06081292935,118.25999999999542,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806161.4348238,-72.46633395296521,-27.60555841769383,0.1786111315630059,25223.785498924866,178049.06081292935,118.30999999999541,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806161.5279174,-72.46633395296521,-27.60555841769383,0.1786111315630059,25223.835498924866,178054.06081292935,118.35999999999541,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806161.6348958,-72.46633395296521,-27.60555841769383,0.1786111315630059,25223.885498924865,178059.06081292935,118.4099999999954,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806161.733423,-72.46633395296521,-27.60555841769383,0.1786111315630059,25223.935498924864,178064.06081292935,118.4599999999954,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806161.8337157,-72.46633395296521,-27.60555841769383,0.1786111315630059,25223.985498924863,178069.06081292935,118.5099999999954,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806161.929889,-72.46633395296521,-27.60555841769383,0.1786111315630059,25224.035498924863,178074.06081292935,118.5599999999954,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806162.0339632,-72.46633395296521,-27.60555841769383,0.1786111315630059,25224.085498924862,178079.06081292935,118.6099999999954,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806162.1341379,-72.46633395296521,-27.60555841769383,0.1786111315630059,25224.13549892486,178084.06081292935,118.65999999999539,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806162.2334437,-72.46633395296521,-27.60555841769383,0.1786111315630059,25224.18549892486,178089.06081292935,118.70999999999539,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806162.3332882,-72.46633395296521,-27.60555841769383,0.1786111315630059,25224.23549892486,178094.06081292935,118.75999999999539,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806162.4332702,-72.46633395296521,-27.60555841769383,0.1786111315630059,25224.28549892486,178099.06081292935,118.80999999999538,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806162.5279415,-72.46633395296521,-27.60555841769383,0.1786111315630059,25224.33549892486,178104.06081292935,118.85999999999538,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806162.634082,-72.46633395296521,-27.60555841769383,0.1786111315630059,25224.385498924858,178109.06081292935,118.90999999999538,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806162.7356157,-72.46633395296521,-27.60555841769383,0.1786111315630059,25224.435498924857,178114.06081292935,118.95999999999538,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806162.8360355,-72.46633395296521,-27.60555841769383,0.1786111315630059,25224.485498924856,178119.06081292935,119.00999999999537,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806162.9277873,-72.46633395296521,-27.60555841769383,0.1786111315630059,25224.535498924855,178124.06081292935,119.05999999999537,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806163.027723,-72.46633395296521,-27.60555841769383,0.1786111315630059,25224.585498924855,178129.06081292935,119.10999999999537,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806163.1278453,-72.46633395296521,-27.60555841769383,0.1786111315630059,25224.635498924854,178134.06081292935,119.15999999999536,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806163.2279415,-72.46633395296521,-27.60555841769383,0.1786111315630059,25224.685498924853,178139.06081292935,119.20999999999536,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806163.3280914,-72.46633395296521,-27.60555841769383,0.1786111315630059,25224.735498924852,178144.06081292935,119.25999999999536,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806163.4290037,-72.46633395296521,-27.60555841769383,0.1786111315630059,25224.78549892485,178149.06081292935,119.30999999999536,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806163.528164,-72.46633395296521,-27.60555841769383,0.1786111315630059,25224.83549892485,178154.06081292935,119.35999999999535,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806163.6327643,-72.46633395296521,-27.60555841769383,0.1786111315630059,25224.88549892485,178159.06081292935,119.40999999999535,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806163.729689,-72.46633395296521,-27.60555841769383,0.1786111315630059,25224.93549892485,178164.06081292935,119.45999999999535,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806163.8282948,-72.46633395296521,-27.60555841769383,0.1786111315630059,25224.98549892485,178169.06081292935,119.50999999999534,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806163.9277027,-72.46633395296521,-27.60555841769383,0.1786111315630059,25225.035498924848,178174.06081292935,119.55999999999534,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806164.032135,-72.46633395296521,-27.60555841769383,0.1786111315630059,25225.085498924847,178179.06081292935,119.60999999999534,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806164.1344063,-72.46633395296521,-27.60555841769383,0.1786111315630059,25225.135498924847,178184.06081292935,119.65999999999534,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806164.2339652,-72.46633395296521,-27.60555841769383,0.1786111315630059,25225.185498924846,178189.06081292935,119.70999999999533,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806164.3338053,-72.46633395296521,-27.60555841769383,0.1786111315630059,25225.235498924845,178194.06081292935,119.75999999999533,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806164.4321525,-72.46633395296521,-27.60555841769383,0.1786111315630059,25225.285498924844,178199.06081292935,119.80999999999533,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806164.529898,-72.46633395296521,-27.60555841769383,0.1786111315630059,25225.335498924844,178204.06081292935,119.85999999999532,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806164.6418037,-72.46633395296521,-27.60555841769383,0.1786111315630059,25225.385498924843,178209.06081292935,119.90999999999532,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806164.7841725,-72.46633395296521,-27.60555841769383,0.1786111315630059,25225.435498924842,178214.06081292935,119.95999999999532,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806164.827699,-72.46633395296521,-27.60555841769383,0.1786111315630059,25225.48549892484,178219.06081292935,120.00999999999532,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806164.9337282,-72.46633395296521,-27.60555841769383,0.1786111315630059,25225.53549892484,178224.06081292935,120.05999999999531,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806165.028033,-72.46633395296521,-27.60555841769383,0.1786111315630059,25225.58549892484,178229.06081292935,120.10999999999531,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806165.1299002,-72.46633395296521,-27.60555841769383,0.1786111315630059,25225.63549892484,178234.06081292935,120.1599999999953,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806165.2345917,-72.46633395296521,-27.60555841769383,0.1786111315630059,25225.68549892484,178239.06081292935,120.2099999999953,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806165.3336885,-72.46633395296521,-27.60555841769383,0.1786111315630059,25225.735498924838,178244.06081292935,120.2599999999953,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806165.4375875,-72.46633395296521,-27.60555841769383,0.1786111315630059,25225.785498924837,178249.06081292935,120.3099999999953,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806165.5368574,-72.46633395296521,-27.60555841769383,0.1786111315630059,25225.835498924836,178254.06081292935,120.3599999999953,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806165.6327364,-72.46633395296521,-27.60555841769383,0.1786111315630059,25225.885498924836,178259.06081292935,120.40999999999529,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806165.7352366,-72.46633395296521,-27.60555841769383,0.1786111315630059,25225.935498924835,178264.06081292935,120.45999999999529,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806165.8323135,-72.46633395296521,-27.60555841769383,0.1786111315630059,25225.985498924834,178269.06081292935,120.50999999999529,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806165.9324431,-72.46633395296521,-27.60555841769383,0.1786111315630059,25226.035498924834,178274.06081292935,120.55999999999528,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806166.0343373,-72.46633395296521,-27.60555841769383,0.1786111315630059,25226.085498924833,178279.06081292935,120.60999999999528,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806166.1335654,-72.46633395296521,-27.60555841769383,0.1786111315630059,25226.135498924832,178284.06081292935,120.65999999999528,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806166.2321208,-72.46633395296521,-27.60555841769383,0.1786111315630059,25226.18549892483,178289.06081292935,120.70999999999528,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806166.331048,-72.46633395296521,-27.60555841769383,0.1786111315630059,25226.23549892483,178294.06081292935,120.75999999999527,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806166.4283159,-72.46633395296521,-27.60555841769383,0.1786111315630059,25226.28549892483,178299.06081292935,120.80999999999527,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806166.5281544,-72.46633395296521,-27.60555841769383,0.1786111315630059,25226.33549892483,178304.06081292935,120.85999999999527,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806166.6356332,-72.46633395296521,-27.60555841769383,0.1786111315630059,25226.38549892483,178309.06081292935,120.90999999999526,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806166.7358024,-72.46633395296521,-27.60555841769383,0.1786111315630059,25226.435498924828,178314.06081292935,120.95999999999526,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806166.832713,-72.46633395296521,-27.60555841769383,0.1786111315630059,25226.485498924827,178319.06081292935,121.00999999999526,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806166.9336963,-72.46633395296521,-27.60555841769383,0.1786111315630059,25226.535498924826,178324.06081292935,121.05999999999526,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806167.0345042,-72.46633395296521,-27.60555841769383,0.1786111315630059,25226.585498924826,178329.06081292935,121.10999999999525,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806167.1291046,-72.46633395296521,-27.60555841769383,0.1786111315630059,25226.635498924825,178334.06081292935,121.15999999999525,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806167.2334177,-72.46633395296521,-27.60555841769383,0.1786111315630059,25226.685498924824,178339.06081292935,121.20999999999525,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806167.3338985,-72.46633395296521,-27.60555841769383,0.1786111315630059,25226.735498924823,178344.06081292935,121.25999999999524,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806167.4334986,-72.46633395296521,-27.60555841769383,0.1786111315630059,25226.785498924823,178349.06081292935,121.30999999999524,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806167.5278995,-72.46633395296521,-27.60555841769383,0.1786111315630059,25226.835498924822,178354.06081292935,121.35999999999524,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806167.6277094,-72.46633395296521,-27.60555841769383,0.1786111315630059,25226.88549892482,178359.06081292935,121.40999999999524,-64450.58781231216,1191.1809553496835,-2934.577458039253
