type,time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
odom,1745562321.3691092,1043.3699951171875,170.85902404785156,25.498849868774414,33.74325942993164,603.813232421875,5.666999340057373,-94.61407470703125,-8.009880065917969,50.456031799316406
fused,1745562321.369442,1040.562121343949,167.5679255435251,24.889228043635274,0.4751095991154972,2.3962379800933413,0.13109142360764606,-0.3167681170577825,-0.02809570219438877,0.1909673217273811
odom,1745562321.4690897,1043.3699951171875,170.85902404785156,25.498849868774414,33.74325942993164,603.813232421875,5.666999340057373,-94.61407470703125,-8.009880065917969,50.456031799316406
fused,1745562321.4693897,1040.6353212597276,167.5891131967117,24.918604521252743,0.47514831768629084,2.396440776110991,0.13109447116948406,-0.3168563441903848,-0.028098028445535616,0.19097642434798767
odom,1745562321.5690794,1043.91162109375,171.11920166015625,25.81908416748047,33.82746505737305,604.7702026367188,5.670966148376465,-94.9136962890625,-8.02890396118164,50.512821197509766
fused,1745562321.569338,1040.719833037596,167.61124412767134,24.969780223094535,0.47519664216295265,2.396654828703924,0.13110354653262843,-0.31695747066981883,-0.028096481642040164,0.1909796193605214
odom,1745562321.669114,1043.91162109375,171.11920166015625,25.81908416748047,33.82746505737305,604.7702026367188,5.670966148376465,-94.9136962890625,-8.02890396118164,50.512821197509766
fused,1745562321.6696072,1040.8023658949378,167.63329983602455,25.01699216188859,0.4752434055248717,2.396867425074992,0.1311112829370346,-0.3170566047160194,-0.028095746774200864,0.19098397471590292
odom,1745562321.7690592,1043.91162109375,171.11920166015625,25.81908416748047,33.82746505737305,604.7702026367188,5.670966148376465,-94.9136962890625,-8.02890396118164,50.512821197509766
fused,1745562321.7693677,1040.8829649180987,167.65526476360776,25.060554391260084,0.47528866608026976,2.3970785806376615,0.13111789840147334,-0.31715379669877325,-0.0280957323480342,0.19098937787433032
odom,1745562321.8690953,1043.91162109375,171.11920166015625,25.81908416748047,33.82746505737305,604.7702026367188,5.670966148376465,-94.9136962890625,-8.02890396118164,50.512821197509766
fused,1745562321.8694282,1040.9616742947633,167.67712491892925,25.10075617106174,0.4753324797999777,2.3972883096959934,0.13112357636960834,-0.3172490952998651,-0.02809635610924691,0.1909957267755504
odom,1745562321.9693737,1043.91162109375,171.11920166015625,25.81908416748047,33.82746505737305,604.7702026367188,5.670966148376465,-94.9136962890625,-8.02890396118164,50.512821197509766
fused,1745562321.9697583,1041.0385373068907,167.6988677645594,25.137863889585127,0.47537490041198416,2.3974966255577246,0.1311284710978723,-0.31734254759836145,-0.02809754413120128,0.1910029287972612
odom,1745562322.0691092,1043.91162109375,171.11920166015625,25.81908416748047,33.82746505737305,604.7702026367188,5.670966148376465,-94.9136962890625,-8.02890396118164,50.512821197509766
fused,1745562322.069612,1041.1135963289055,167.72048210981782,25.172122844826664,0.4754159794928887,2.397703540636563,0.13113271221275016,-0.3174341991500864,-0.028099229991625056,0.19101089982601419
odom,1745562322.169232,1043.91162109375,171.11920166015625,25.81908416748047,33.82746505737305,604.7702026367188,5.670966148376465,-94.9136962890625,-8.02890396118164,50.512821197509766
fused,1745562322.169733,1041.186892830123,167.74195800900486,25.203758893307608,0.4754557665561787,2.3979090665446985,0.13113640856441147,-0.3175240940616585,-0.028101354029721862,0.19101956342748957
odom,1745562322.2691784,1043.91162109375,171.11920166015625,25.81908416748047,33.82746505737305,604.7702026367188,5.670966148376465,-94.9136962890625,-8.02890396118164,50.512821197509766
fused,1745562322.269651,1041.2584673805734,167.76328666528778,25.232979974874393,0.47549430913729546,2.398113214176458,0.13113965148443008,-0.3176122750594576,-0.028103862676044342,0.19102885010462625
odom,1745562322.3691208,1043.91162109375,171.11920166015625,25.81908416748047,33.82746505737305,604.7702026367188,5.670966148376465,-94.9136962890625,-8.02890396118164,50.512821197509766
fused,1745562322.3695638,1041.3283596595268,167.7844603402463,25.25997752170561,0.47553165287549287,2.398315993783935,0.1311425175389833,-0.31769878355388004,-0.02810670784815896,0.19103869663349993
odom,1745562322.4693644,1043.91162109375,171.11920166015625,25.81908416748047,33.82746505737305,604.7702026367188,5.670966148376465,-94.9136962890625,-8.02890396118164,50.512821197509766
fused,1745562322.4698174,1041.3966084661538,167.80547226900273,25.28492775946385,0.47556784159252025,2.3985174150453514,0.13114507085502272,-0.31778365969922545,-0.0281098464057564,0.19104904546807966
odom,1745562322.5692246,1043.91162109375,171.11920166015625,25.81908416748047,33.82746505737305,604.7702026367188,5.670966148376465,-94.9136962890625,-8.02890396118164,50.512821197509766
fused,1745562322.5697463,1041.46325173185,167.82631658080126,25.307992908184403,0.4756029173681818,2.3987174871268397,0.13114736508509767,-0.3178669424495445,-0.028113239659441385,0.19105984420607477
odom,1745562322.6691446,1043.91162109375,171.11920166015625,25.81908416748047,33.82746505737305,604.7702026367188,5.670966148376465,-94.9136962890625,-8.02890396118164,50.512821197509766
fused,1745562322.669711,1041.5283265338423,167.84698822485925,25.329322290111048,0.4756369206128418,2.3989162187382624,0.13114944506648235,-0.31794866961075635,-0.028116852927971826,0.19107104510903072
odom,1745562322.7690454,1044.091796875,171.20660400390625,25.925830841064453,33.85573959350586,605.0889282226562,5.672288417816162,-95.01419830322266,-8.035321235656738,50.531742095947266
fused,1745562322.7694714,1041.5962154382642,167.86783714833805,25.357065184790162,0.47567350623009924,2.399117811843253,0.13115346718060986,-0.31803379411155747,-0.02811929324704637,0.19108044510002523
odom,1745562322.8691978,1044.091796875,171.20660400390625,25.925830841064453,33.85573959350586,605.0889282226562,5.672288417816162,-95.01419830322266,-8.035321235656738,50.531742095947266
fused,1745562322.8696973,1041.662506649575,167.88853699704055,25.382701484534312,0.4757089625323207,2.3993180446271802,0.1311569948147676,-0.31811731616497374,-0.028122057718968887,0.19109038172986775
odom,1745562322.969357,1044.091796875,171.20660400390625,25.925830841064453,33.85573959350586,605.0889282226562,5.672288417816162,-95.01419830322266,-8.035321235656738,50.531742095947266
fused,1745562322.9701345,1041.7272370446185,167.90908133159817,25.40639806196417,0.47574333064659874,2.399516926880524,0.13116010972875322,-0.31819927417501676,-0.02812510480326665,0.19110079880076092
odom,1745562323.0691803,1044.091796875,171.20660400390625,25.925830841064453,33.85573959350586,605.0889282226562,5.672288417816162,-95.01419830322266,-8.035321235656738,50.531742095947266
fused,1745562323.0695555,1041.7904426727762,167.92946456355014,25.42830853905384,0.4757766500681507,2.399714467883021,0.13116288054104291,-0.31827970539350325,-0.028128397247875653,0.1911116452478409
odom,1745562323.169196,1044.091796875,171.20660400390625,25.925830841064453,33.85573959350586,605.0889282226562,5.672288417816162,-95.01419830322266,-8.035321235656738,50.531742095947266
fused,1745562323.1697965,1041.852158769339,167.94968188471438,25.448574332918543,0.4758089587282319,2.399910676459926,0.13116536479325372,-0.3183586459704824,-0.02813190166213024,0.1911228746450444
odom,1745562323.2693946,1044.091796875,171.20660400390625,25.925830841064453,33.85573959350586,605.0889282226562,5.672288417816162,-95.01419830322266,-8.035321235656738,50.531742095947266
fused,1745562323.269737,1041.9124197697272,167.96972920138992,25.46732562069062,0.4758402930592563,2.400105561032652,0.1311676106943453,-0.3184361310013085,-0.028135588131937925,0.1911344447626473
odom,1745562323.3691554,1044.091796875,171.20660400390625,25.925830841064453,33.85573959350586,605.0889282226562,5.672288417816162,-95.01419830322266,-8.035321235656738,50.531742095947266
fused,1745562323.3694837,1041.9712593243244,167.98960307317333,25.484682229378276,0.47587068805720784,2.4002991296643503,0.13116965859386157,-0.3185121945706254,-0.028139429873006355,0.1911463171705633
odom,1745562323.4691026,1044.091796875,171.20660400390625,25.925830841064453,33.85573959350586,605.0889282226562,5.672288417816162,-95.01419830322266,-8.035321235656738,50.531742095947266
fused,1745562323.469425,1042.0287103137382,168.00930065615853,25.500754456255045,0.4759001773414331,2.4004913901009264,0.13117154222597094,-0.31858686979350953,-0.028143402918383312,0.19115845688222127
odom,1745562323.5691946,1044.091796875,171.20660400390625,25.925830841064453,33.85573959350586,605.0889282226562,5.672288417816162,-95.01419830322266,-8.035321235656738,50.531742095947266
fused,1745562323.5694833,1042.0848048643304,168.02881965028453,25.51564382498215,0.47592879321190645,2.4006823498079366,0.13117328975966536,-0.3186601888540016,-0.02814748583693049,0.19117083203447602
odom,1745562323.6692774,1044.091796875,171.20660400390625,25.925830841064453,33.85573959350586,605.0889282226562,5.672288417816162,-95.01419830322266,-8.035321235656738,50.531742095947266
fused,1745562323.6697125,1042.1395743638936,168.04815825059316,25.52944378232613,0.4759565667040624,2.4008720160037758,0.13117492468505643,-0.31873218304123674,-0.02815165947967905,0.19118341359956054
odom,1745562323.7691038,1044.091796875,171.20660400390625,25.925830841064453,33.85573959350586,605.0889282226562,5.672288417816162,-95.01419830322266,-8.035321235656738,50.531742095947266
fused,1745562323.7694428,1042.1930494773715,168.067315102162,25.542240340004966,0.47598352764128843,2.4010603956895054,0.1311764665611096,-0.3188028827833689,-0.028155906751312403,0.19119617512557088
odom,1745562323.8692272,1044.091796875,171.20660400390625,25.925830841064453,33.85573959350586,605.0889282226562,5.672288417816162,-95.01419830322266,-8.035321235656738,50.531742095947266
fused,1745562323.8695774,1042.2452601625437,168.0862892584826,25.55411266587994,0.476009704685171,2.4012474956756615,0.13117793164626276,-0.3188723176794662,-0.02816021240429121,0.19120909250239335
odom,1745562323.9692624,1044.091796875,171.20660400390625,25.925830841064453,33.85573959350586,605.0889282226562,5.672288417816162,-95.01419830322266,-8.035321235656738,50.531742095947266
fused,1745562323.9695761,1042.29623568561,168.10508014306035,25.565133628409708,0.4760351253835868,2.4014333226063216,0.1311793334300771,-0.3189405165295429,-0.02816456285337962,0.19122214375035115
odom,1745562324.0694077,1044.091796875,171.20660400390625,25.925830841064453,33.85573959350586,605.0889282226562,5.672288417816162,-95.01419830322266,-8.035321235656738,50.531742095947266
fused,1745562324.0697553,1042.3460046366229,168.12368751402238,25.5753702979983,0.47605981621672805,2.4016178829807004,0.13118068308127295,-0.31900750736287525,-0.028168946008552756,0.19123530882916662
odom,1745562324.1693177,1044.091796875,171.20660400390625,25.925830841064453,33.85573959350586,605.0889282226562,5.672288417816162,-95.01419830322266,-8.035321235656738,50.531742095947266
fused,1745562324.169669,1042.3945949447268,168.14211143152707,25.584884408600736,0.47608380264114974,2.401801183172513,0.13118198982513862,-0.3190733174647398,-0.028173351124464622,0.1912485694651141
odom,1745562324.2692592,1044.091796875,171.20660400390625,25.925830841064453,33.85573959350586,605.0889282226562,5.672288417816162,-95.01419830322266,-8.035321235656738,50.531742095947266
fused,1745562324.269694,1042.442033893178,168.16035222778075,25.593732782698286,0.4761071091319226,2.4019832294473153,0.13118326126129576,-0.31913797340169897,-0.02817776866483594,0.19126190899448312
odom,1745562324.3691468,1044.091796875,171.20660400390625,25.925830841064453,33.85573959350586,605.0889282226562,5.672288417816162,-95.01419830322266,-8.035321235656738,50.531742095947266
fused,1745562324.369454,1042.4883481341149,168.17841047947596,25.601967722520428,0.47612975922297346,2.4021640279780168,0.1311845036311105,-0.3192015010455462,-0.028182190180283836,0.19127531222168398
odom,1745562324.4691532,1044.091796875,171.20660400390625,25.925830841064453,33.85573959350586,605.0889282226562,5.672288417816162,-95.01419830322266,-8.035321235656738,50.531742095947266
fused,1745562324.469562,1042.5335637030669,168.19628698247683,25.60963737017103,0.476151775545692,2.4023435848587376,0.13118572204260365,-0.31926392559601713,-0.028186608198261725,0.1912887652905163
odom,1745562324.5691237,1044.091796875,171.20660400390625,25.925830841064453,33.85573959350586,605.0889282226562,5.672288417816162,-95.01419830322266,-8.035321235656738,50.531742095947266
fused,1745562324.569634,1042.577706033186,168.21398272858693,25.616786039112384,0.47617317986587937,2.402521906117174,0.13118692065949894,-0.31932527160236024,-0.028191016123909975,0.191302255567284
odom,1745562324.6691668,1044.091796875,171.20660400390625,25.925830841064453,33.85573959350586,605.0889282226562,5.672288417816162,-95.01419830322266,-8.035321235656738,50.531742095947266
fused,1745562324.6694765,1042.6207999691933,168.2314988842452,25.623454519271018,0.4761939931191118,2.402698997725603,0.13118810286002128,-0.3193855629838525,-0.028195408150736925,0.1913157715345851
odom,1745562324.7693057,1044.091796875,171.20660400390625,25.925830841064453,33.85573959350586,605.0889282226562,5.672288417816162,-95.01419830322266,-8.035321235656738,50.531742095947266
fused,1745562324.7696147,1042.6628697810363,168.24883677100578,25.629680357853488,0.47621423544458835,2.402874865610668,0.1311892713701864,-0.3194448230493408,-0.028199779180157106,0.1913293026947314
odom,1745562324.8692126,1044.091796875,171.20660400390625,25.925830841064453,33.85573959350586,605.0889282226562,5.672288417816162,-95.01419830322266,-8.035321235656738,50.531742095947266
fused,1745562324.8696787,1042.7039391772516,168.2659978476659,25.635498117797464,0.4762339262175298,2.403049515662053,0.13119042837558917,-0.31950307451587895,-0.028204124749009993,0.19134283948186515
odom,1745562324.9695475,1044.091796875,171.20660400390625,25.925830841064453,33.85573959350586,605.0889282226562,5.672288417816162,-95.01419830322266,-8.035321235656738,50.531742095947266
fused,1745562324.9701488,1042.7440313180343,168.2829836939164,25.640939615632725,0.4762530840801937,2.403222953740151,0.13119157561507463,-0.3195603395265265,-0.028208440964269887,0.19135637318193796
